"","n","Ho","Hs","Fis","site","depth","adult.seed"
"Curlew_D_A",40,0.271275435031781,0.189678198550801,-0.24717591181715,"Curlew","D","A"
"Curlew_D_S",3,0.25380723406714,0.176863007784392,-0.354458279800143,"Curlew","D","S"
"Curlew_S_A",29,0.268003616385748,0.187547704845327,-0.253511010362694,"Curlew","S","A"
"Curlew_S_S",35,0.273664508858371,0.190825275603131,-0.256690250908169,"Curlew","S","S"
"Lynch_D_A",31,0.270711981373934,0.191439788094985,-0.228710050093926,"Lynch","D","A"
"Lynch_S_A",35,0.275298648154914,0.193865794352916,-0.235019890609352,"Lynch","S","A"
"Lynch_S_S",3,0.252854513965657,0.172517078537576,-0.3839737514518,"Lynch","S","S"
"Niles_D_A",30,0.258879388706431,0.18442463443911,-0.24374565337763,"Niles","D","A"
"Niles_D_S",1,0.217423433779456,NA,NA,"Niles","D","S"
"Niles_S_A",33,0.261660206428151,0.18549771017884,-0.237501928092399,"Niles","S","A"
"Niles_S_S",10,0.249173419124438,0.171615352844834,-0.310428365019011,"Niles","S","S"
"West_D_A",25,0.256420436465276,0.180281790676827,-0.266140167890871,"West","D","A"
"West_D_S",1,0.263730569948187,NA,NA,"West","D","S"
"West_S_A",22,0.272100981328241,0.192973640098603,-0.227702856420627,"West","S","A"
"West_S_S",46,0.276712405564529,0.194823604288808,-0.226780069388056,"West","S","S"
