"","pop1","pop2","phiST","p"
"1","Curlew_D","Curlew_S",0.0667689589171045,0
"2","Curlew_D","Lynch_D",0.101874162357352,0
"3","Curlew_D","Lynch_S",0.12531843344192,0
"4","Curlew_D","Niles_D",0.132477472954113,0
"5","Curlew_D","Niles_S",0.140100060588881,0
"6","Curlew_D","West_D",0.148916805238135,0
"7","Curlew_D","West_S",0.0797806262400989,0
"8","Curlew_S","Lynch_D",0.105083287737929,0
"9","Curlew_S","Lynch_S",0.116522503724146,0
"10","Curlew_S","Niles_D",0.123410983445486,0
"11","Curlew_S","Niles_S",0.130240986482428,0
"12","Curlew_S","West_D",0.144039862822275,0
"13","Curlew_S","West_S",0.0805836502574963,0
"14","Lynch_D","Lynch_S",0.0476862214987537,0
"15","Lynch_D","Niles_D",0.0924515695065285,0
"16","Lynch_D","Niles_S",0.103846325655069,0
"17","Lynch_D","West_D",0.0890471794584792,0
"18","Lynch_D","West_S",0.0360934090708042,0
"19","Lynch_S","Niles_D",0.0840043338633179,0
"20","Lynch_S","Niles_S",0.101188320339432,0
"21","Lynch_S","West_D",0.0929229295095447,0
"22","Lynch_S","West_S",0.0433737125877249,0
"23","Niles_D","Niles_S",0.048290530527624,0
"24","Niles_D","West_D",0.119460980371387,0
"25","Niles_D","West_S",0.0699610335862192,0
"26","Niles_S","West_D",0.135892216240952,0
"27","Niles_S","West_S",0.0842926828552803,0
"28","West_D","West_S",0.0795385849336395,0
