"","pop1","pop2","phiST","p"
"1","Curlew_D","Curlew_S",0.0400576314567976,0
"2","Curlew_D","Lynch_D",0.0673651938085837,0
"3","Curlew_D","Lynch_S",0.0899299964353366,0
"4","Curlew_D","Niles_D",0.0887189970196615,0
"5","Curlew_D","Niles_S",0.0944836519232907,0
"6","Curlew_D","West_D",0.0822849973440666,0
"7","Curlew_D","West_S",0.0533130090208958,0
"8","Curlew_S","Lynch_D",0.0830900654288093,0
"9","Curlew_S","Lynch_S",0.100210755208352,0
"10","Curlew_S","Niles_D",0.0885943733620143,0
"11","Curlew_S","Niles_S",0.0889367867393167,0
"12","Curlew_S","West_D",0.081010326513189,0
"13","Curlew_S","West_S",0.0554601509683995,0
"14","Lynch_D","Lynch_S",0.0246522828594674,0
"15","Lynch_D","Niles_D",0.0625295771310942,0
"16","Lynch_D","Niles_S",0.0682034907700122,0
"17","Lynch_D","West_D",0.0413531778512042,0
"18","Lynch_D","West_S",0.0209387363640196,0
"19","Lynch_S","Niles_D",0.0651249829424318,0
"20","Lynch_S","Niles_S",0.0740516483774967,0
"21","Lynch_S","West_D",0.0523187653041262,0
"22","Lynch_S","West_S",0.0317839324385576,0
"23","Niles_D","Niles_S",0.0191148529794442,0
"24","Niles_D","West_D",0.0593363445955834,0
"25","Niles_D","West_S",0.0422529149461122,0
"26","Niles_S","West_D",0.0615314415478077,0
"27","Niles_S","West_S",0.0493254909321682,0
"28","West_D","West_S",0.0253338446201097,0
