"","pop1","pop2","phiST","p"
"1","Curlew_D","Curlew_S",0.0519859437548212,0
"2","Curlew_D","Lynch_D",0.0880878790107517,0
"3","Curlew_D","Lynch_S",0.114012037117062,0
"4","Curlew_D","Niles_D",0.121465166559405,0
"5","Curlew_D","Niles_S",0.131939098800152,0
"6","Curlew_D","West_D",0.14107130771682,0
"7","Curlew_D","West_S",0.0710440253409653,0
"8","Curlew_S","Lynch_D",0.0956530062422772,0
"9","Curlew_S","Lynch_S",0.11111453965907,0
"10","Curlew_S","Niles_D",0.111697939880458,0
"11","Curlew_S","Niles_S",0.122294378176965,0
"12","Curlew_S","West_D",0.13409399893982,0
"13","Curlew_S","West_S",0.0709041981562006,0
"14","Lynch_D","Lynch_S",0.0349538252687317,0
"15","Lynch_D","Niles_D",0.0772177487721432,0
"16","Lynch_D","Niles_S",0.0931666818697914,0
"17","Lynch_D","West_D",0.0776018217006312,0
"18","Lynch_D","West_S",0.0277411081127775,0
"19","Lynch_S","Niles_D",0.0740104145353332,0
"20","Lynch_S","Niles_S",0.0928057491419766,0
"21","Lynch_S","West_D",0.0873353670473538,0
"22","Lynch_S","West_S",0.039272348272784,0
"23","Niles_D","Niles_S",0.0323637589569508,0
"24","Niles_D","West_D",0.103938408882558,0
"25","Niles_D","West_S",0.059298839319404,0
"26","Niles_S","West_D",0.12278704996126,0
"27","Niles_S","West_S",0.0750622420985695,0
"28","West_D","West_S",0.0689857522555441,0
