cur_d_out.txt:34214:Mean distance		2.3059	4.1403	7.2691	14.4610	17.5638	20.2089	24.0784	34.2821	40.0610
cur_s_out.txt:29428:Mean distance		2.2858	4.0723	6.8429	14.2943	17.7041	21.3581	29.0362	35.5868	40.1571
lyn_d_out.txt:33922:Mean distance		2.2998	4.0669	7.3149	14.2992	17.3584	19.8331	25.2266	33.7939	38.9106
lyn_s_out.txt:34486:Mean distance		2.3069	4.1444	7.5010	14.5865	17.3253	19.7095	23.0977	33.5994	39.2370
nil_d_out.txt:30600:Mean distance		2.3353	4.1083	6.1592	10.4811	16.3299	20.7992	25.2337	30.9160	37.0689
nil_s_out.txt:27572:Mean distance		2.2784	4.0922	7.3527	16.7184	20.5456	22.5331	24.2753	26.4274	30.2576
wes_d_out.txt:27476:Mean distance		2.2902	4.3901	7.7658	13.8135	17.2173	20.1578	24.6322	33.2820	39.0338
wes_s_out.txt:31332:Mean distance		2.2965	4.1197	7.7423	14.2188	16.8629	19.1433	22.3280	31.1506	38.7578
cur_d_out.txt:34219:ALL LOCI		0.0155	0.0036	0.0072	-0.0008	-0.0069	-0.0045	-0.0027	-0.0036	-0.0080	-0.0000		-0.00045738	-0.00687865
cur_s_out.txt:29433:ALL LOCI		0.0411	0.0142	0.0140	-0.0215	-0.0188	0.0003	0.0126	0.0123	-0.0226	0.0035		-0.000765778	-0.0141729
lyn_d_out.txt:33927:ALL LOCI		0.0603	0.0109	-0.0038	-0.0077	-0.0153	-0.0113	-0.0088	-0.0011	-0.0065	0.0019		-0.000941937	-0.0184196
lyn_s_out.txt:34491:ALL LOCI		0.0493	0.0034	0.0089	-0.0060	0.0016	-0.0144	-0.0075	-0.0242	-0.0133	-0.0002		-0.0012448	-0.0194176
nil_d_out.txt:30605:ALL LOCI		0.0402	0.0120	0.0039	0.0125	0.0098	-0.0027	0.0004	-0.0103	0.0116	0.0086		-0.000563623	-0.00948752
nil_s_out.txt:27577:ALL LOCI		0.0360	0.0232	0.0044	0.0197	0.0033	0.0126	-0.0044	-0.0048	-0.0149	0.0083		-0.001278	-0.0141934
wes_d_out.txt:27481:ALL LOCI		0.1186	0.0437	0.0208	-0.0053	0.0018	-0.0312	0.0018	-0.0640	-0.0333	0.0059		-0.00340178	-0.0519207
wes_s_out.txt:31337:ALL LOCI		0.0416	0.0181	-0.0020	-0.0101	-0.0074	-0.0188	-0.0161	0.0152	-0.0151	0.0005		-0.000835986	-0.0154066
31:cur_d_out.txt-95%CI-inf		-0.00784186	-0.00632977	-0.0052751	-0.00777392	-0.00704082	-0.00673856	-0.00737617	-0.00867198	-0.00736087			-0.000221853	-0.00284431
75:cur_s_out.txt-95%CI-inf		-0.0174948	-0.0191689	-0.0190224	-0.0246765	-0.0225782	-0.0232862	-0.0194682	-0.0191206	-0.0226787			-0.000786249	-0.0124301
