cur_d_out.txt:51305:Mean distance		2.4009	4.5737	9.5824	16.0525	18.9752	22.4244	32.4617	39.6804
cur_s_out.txt:44126:Mean distance		2.3292	4.4479	9.1308	16.0906	19.6308	26.1078	34.7177	39.9457
lyn_d_out.txt:50867:Mean distance		2.3625	4.5821	9.5394	15.8620	18.7065	22.5619	32.7269	38.5407
lyn_s_out.txt:51713:Mean distance		2.3718	4.5872	9.8846	15.9277	18.6289	21.7544	31.5487	38.8963
nil_d_out.txt:45884:Mean distance		2.4023	4.4406	7.2292	13.1467	18.9144	23.7048	29.7608	36.7361
nil_s_out.txt:41342:Mean distance		2.3367	4.6059	10.2094	18.9199	21.7408	23.7392	25.9652	29.9812
wes_d_out.txt:41198:Mean distance		2.4278	4.8591	9.7080	15.4842	18.9032	22.7592	31.8283	38.7090
wes_s_out.txt:46982:Mean distance		2.3535	4.6144	10.0171	15.3688	18.1533	21.1805	29.3196	38.3387
cur_d_out.txt:51310:ALL LOCI		0.0139	0.0023	0.0066	-0.0041	-0.0017	-0.0063	-0.0022	-0.0086	-0.0000		-0.00045738	-0.00687865
cur_s_out.txt:44131:ALL LOCI		0.0401	0.0122	-0.0024	-0.0128	-0.0096	0.0103	0.0123	-0.0220	0.0035		-0.000765778	-0.0141729
lyn_d_out.txt:50872:ALL LOCI		0.0594	0.0015	-0.0038	-0.0098	-0.0149	-0.0105	-0.0033	-0.0043	0.0019		-0.000941937	-0.0184196
lyn_s_out.txt:51718:ALL LOCI		0.0476	0.0010	0.0054	-0.0016	-0.0065	-0.0134	-0.0195	-0.0141	-0.0002		-0.0012448	-0.0194176
nil_d_out.txt:45889:ALL LOCI		0.0341	0.0109	0.0126	-0.0015	0.0128	-0.0039	-0.0017	0.0061	0.0086		-0.000563623	-0.00948752
nil_s_out.txt:41347:ALL LOCI		0.0366	0.0187	0.0049	0.0090	0.0128	0.0023	-0.0006	-0.0173	0.0083		-0.001278	-0.0141934
wes_d_out.txt:41203:ALL LOCI		0.1117	0.0402	0.0057	-0.0077	-0.0016	-0.0065	-0.0522	-0.0420	0.0059		-0.00340178	-0.0519207
wes_s_out.txt:46987:ALL LOCI		0.0462	0.0026	0.0004	-0.0069	-0.0154	-0.0194	0.0061	-0.0076	0.0005		-0.000835986	-0.0154066
31:cur_d_out.txt-95%CI-inf		-0.00680555	-0.00506463	-0.00676955	-0.00583738	-0.00682538	-0.00659727	-0.00580625	-0.00773341			-0.000258495	-0.00324107
75:cur_s_out.txt-95%CI-inf		-0.0178633	-0.0207478	-0.0251274	-0.016114	-0.0172335	-0.0219008	-0.0192138	-0.0200988			-0.000845361	-0.0119056
119:lyn_d_out.txt-95%CI-inf		-0.0132195	-0.0128092	-0.0131586	-0.0119598	-0.011991	-0.0131842	-0.0197201	-0.0160107			-0.000603025	-0.00992103
163:lyn_s_out.txt-95%CI-inf		-0.0115288	-0.00959857	-0.00921661	-0.01029	-0.0105958	-0.010446	-0.0127193	-0.0105522			-0.000297994	-0.00536665
207:nil_d_out.txt-95%CI-inf		-0.00775064	-0.00963184	-0.0127837	-0.0108574	-0.0195247	-0.0158463	-0.00911116	-0.0118053			-0.000991061	-0.0108983
251:nil_s_out.txt-95%CI-inf		-0.00779803	-0.0107725	-0.0209471	-0.00744331	-0.0110642	-0.00865986	-0.00992121	-0.0113195			-0.000756469	-0.00801186
295:wes_d_out.txt-95%CI-inf		-0.0199552	-0.0320754	-0.0193155	-0.026987	-0.0248499	-0.0225631	-0.0264885	-0.0258303			-0.00158706	-0.0199334
339:wes_s_out.txt-95%CI-inf		-0.0171473	-0.0161156	-0.0205146	-0.0210686	-0.0163643	-0.0194475	-0.0178518	-0.0206566			-0.000848328	-0.0108867
32:cur_d_out.txt-95%CI-sup		0.0110264	0.0108569	0.00679488	0.00755458	0.00868707	0.00671451	0.00710903	0.00756172			0.000237358	0.00332042
76:cur_s_out.txt-95%CI-sup		0.0400562	0.0396315	0.0386883	0.0348534	0.035951	0.0407066	0.0383664	0.0463732			0.000811421	0.0105761
120:lyn_d_out.txt-95%CI-sup		0.0285546	0.0244883	0.0253193	0.019993	0.0223756	0.024566	0.0242595	0.0251203			0.000425647	0.00653293
164:lyn_s_out.txt-95%CI-sup		0.014355	0.0145609	0.0105388	0.0100893	0.0112737	0.0115414	0.0117389	0.0110982			0.000322971	0.00485055
208:nil_d_out.txt-95%CI-sup		0.0432119	0.0341351	0.0322466	0.0323218	0.0407274	0.0344838	0.0337966	0.031113			0.000589093	0.00642535
252:nil_s_out.txt-95%CI-sup		0.0296665	0.0272875	0.0396803	0.0315261	0.0345964	0.0287083	0.0305043	0.0288921			0.000627217	0.00700259
296:wes_d_out.txt-95%CI-sup		0.0477625	0.0479453	0.050961	0.049087	0.0436297	0.0351731	0.0431129	0.0340624			0.000684427	0.00945013
340:wes_s_out.txt-95%CI-sup		0.0295286	0.0347747	0.0255479	0.0246446	0.0334171	0.0227251	0.0291177	0.0179611			0.000554083	0.00776215
35:cur_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.6238	0.0693	0.1485	0.6040	0.0693	0.5644	0.0297			0.0000	0.0000
79:cur_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0297	0.5644	0.9604	0.1683	0.2475	0.4851	0.5050	0.0495			0.0891	0.0495
123:lyn_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.7822	0.6040	0.1287	0.0495	0.1089	0.7228	0.5248			0.0495	0.0000
167:lyn_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.8416	0.3069	0.8416	0.2277	0.0000	0.0000	0.0000			0.0000	0.0000
211:nil_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0495	0.8614	0.7822	0.3465	0.6832	0.2277	0.4257	0.8812			0.1485	0.0693
255:nil_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.3069	0.8614	1.0000	0.7030	0.4653	0.4059	0.0297			0.0297	0.0297
299:wes_d_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.0693	0.9010	0.4059	0.7624	0.5446	0.0000	0.0000			0.0000	0.0000
343:wes_s_out.txt-P(2-sided test, H1: obs<>exp)		0.0000	0.9010	0.9010	0.4653	0.0891	0.0693	0.6634	0.3861			0.0693	0.0000
