cur_d_out.txt:13256:Mean distance		2.2737	3.9928	5.9288	12.3050	16.5135	18.7359	21.1361	25.9463	35.2378	40.4491
cur_s_out.txt:13256:Mean distance		2.2362	3.9771	5.7331	11.5031	15.7225	18.2691	20.5668	23.6842	33.5798	39.8524
lyn_d_out.txt:13256:Mean distance		2.2813	4.2089	6.5815	12.7060	15.8713	17.9892	20.3135	25.0554	33.4565	39.0063
lyn_s_out.txt:13256:Mean distance		2.3002	4.1215	6.1038	12.7025	16.3632	18.4382	20.7554	25.8133	34.8537	39.5831
nil_d_out.txt:13256:Mean distance		2.2112	3.8382	5.4745	8.1290	12.7217	17.7137	21.2714	25.0252	29.5144	35.4444
nil_s_out.txt:13256:Mean distance		2.2657	4.2931	6.5437	12.0309	18.4118	21.7643	23.6557	25.5159	27.3954	30.9458
wes_d_out.txt:13256:Mean distance		2.3185	4.2351	6.6308	11.3490	15.2765	17.5295	19.8598	23.3678	32.0859	38.2961
wes_s_out.txt:13256:Mean distance		2.2988	4.1878	6.1088	11.6006	16.2170	18.8943	22.1220	29.7316	35.6920	40.4139
cur_d_out.txt:13261:ALL LOCI		0.0121	0.0130	0.0067	0.0029	0.0056	-0.0064	-0.0019	-0.0028	-0.0169	-0.0201	-0.0008		-0.000823016	-0.0103945
cur_s_out.txt:13261:ALL LOCI		0.0455	0.0376	0.0062	-0.0191	0.0043	0.0088	0.0302	0.0118	0.0203	0.0140	0.0159		-0.000245437	-0.00678246
lyn_d_out.txt:13261:ALL LOCI		0.0159	0.0279	-0.0075	-0.0080	-0.0109	-0.0179	-0.0030	-0.0036	-0.0277	0.0043	-0.0029		-0.000637789	-0.011763
lyn_s_out.txt:13261:ALL LOCI		0.0394	0.0048	0.0167	-0.0090	-0.0049	-0.0072	-0.0060	-0.0196	-0.0200	-0.0088	-0.0015		-0.00106016	-0.0169669
nil_d_out.txt:13261:ALL LOCI		-0.0148	0.0270	-0.0119	0.0234	-0.0202	-0.0204	-0.0128	-0.0075	0.0026	-0.0091	-0.0042		-0.000374639	-0.00543389
nil_s_out.txt:13261:ALL LOCI		-0.0004	0.0018	0.0328	-0.0074	-0.0278	-0.0139	-0.0064	-0.0119	-0.0120	0.0167	-0.0029		-0.000420168	-0.00595306
wes_d_out.txt:13261:ALL LOCI		0.0535	0.0225	0.0043	-0.0173	-0.0273	-0.0017	-0.0522	-0.0109	-0.0160	-0.0345	-0.0079		-0.0017752	-0.0293465
wes_s_out.txt:13261:ALL LOCI		0.0342	0.0198	0.0068	0.0018	-0.0123	-0.0038	-0.0100	-0.0091	-0.0088	-0.0059	0.0013		-0.000852894	-0.014859
31:cur_d_out.txt-95%CI-inf		-0.012885	-0.0128508	-0.0136821	-0.0131536	-0.0136048	-0.0138908	-0.0133812	-0.0132795	-0.0137382	-0.0125114			-0.000326875	-0.00439645
75:cur_s_out.txt-95%CI-inf		-0.031217	-0.0293922	-0.0313692	-0.0307472	-0.0317852	-0.0317672	-0.0318927	-0.031873	-0.0346868	-0.0353421			-0.000791788	-0.0107499
